"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"1814","SN05-10","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1815","SN05-10","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1816","SN05-10","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1817","SN05-10","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1818","SN05-10","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1819","SN05-10","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1820","SN19-39","tortuganus",19,"Isabela",43,"tortuganus",7,6
"1821","SN19-39","tortuganus",58,"Isabela",43,"tortuganus",7,6
"1822","SN19-39","tortuganus",22,"Isabela",43,"tortuganus",7,6
"1823","SN19-39","tortuganus",2,"Isabela",43,"tortuganus",7,6
"1824","SN19-39","tortuganus",2,"Isabela",43,"tortuganus",7,6
"1825","SN19-39","tortuganus",2,"Isabela",43,"tortuganus",7,6
"1826","SN19-39","tortuganus",22,"Isabela",43,"tortuganus",7,6
"1827","SN19-39","tortuganus",6,"Isabela",43,"tortuganus",7,6
"1828","SN19-39","tortuganus",14,"Isabela",43,"tortuganus",7,6
"1829","SN19-39","tortuganus",11,"Isabela",43,"tortuganus",7,6
"1830","SN19-39","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1831","SN19-39","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1832","SN19-39","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1833","SN19-39","tortuganus",0,"Isabela",43,"tortuganus",7,6
"1834","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1835","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1836","SN19-12-01","albemarlensis",2,"Isabela",2,"albemarlensis",7,6
"1837","SN19-12-01","albemarlensis",2,"Isabela",2,"albemarlensis",7,6
"1838","SN19-12-01","albemarlensis",1,"Isabela",2,"albemarlensis",7,6
"1839","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1840","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1841","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1842","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1843","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1844","SN19-12-01","albemarlensis",5,"Isabela",2,"albemarlensis",7,6
"1845","SN19-12-01","albemarlensis",2,"Isabela",2,"albemarlensis",7,6
"1846","SN19-12-01","albemarlensis",4,"Isabela",2,"albemarlensis",7,6
"1847","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1848","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1849","SN19-12-01","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1850","SN05-06","albemarlensis",1,"Isabela",2,"albemarlensis",7,6
"1851","SN19-19","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1852","SN19-19","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1853","SN14-04-1-02","albemarlensis",1,"Isabela",2,"albemarlensis",7,6
"1854","SN14-04-1-1","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1855","SN14-04-1-3","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1856","SN14-04-1-4","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1857","SN14-04-1-10","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1858","SN14-04-1-9","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1859","SN14-04-1-11","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1860","SN14-04-1-12","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1861","SN14-04-1-5","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1862","SN14-04-1-7","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1863","SN14-04-1-8","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1864","SN15-02-01-04","albemarlensis",2,"Isabela",2,"albemarlensis",7,6
"1865","SN15-02-01-03","albemarlensis",3,"Isabela",2,"albemarlensis",7,6
"1866","SN14-05-01-06","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1867","SN14-05-01-02","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1868","SN15-02-01-06","albemarlensis",65,"Isabela",2,"albemarlensis",7,6
"1869","SN15-02-01-05","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1870","SN14-05-01-03","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1871","SN15--02-01-02","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1872","SN14-05-01-04","albemarlensis",7,"Isabela",2,"albemarlensis",7,6
"1873","SN14-05-01-07","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1874","SN14-05-01-10","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1875","SN14-05-01-08","albemarlensis",5,"Isabela",2,"albemarlensis",7,6
"1876","SN19-05-01-11","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1877","SN14-05-01-09","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1878","SN14-04-1-11","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1879","SN14-04-1-5","albemarlensis",1,"Isabela",2,"albemarlensis",7,6
"1880","SN14-04-1-8","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1881","SN14-04-1-9","albemarlensis",0,"Isabela",2,"albemarlensis",7,6
"1882","SN16-03-02-12","albemarlensis",12,"Isabela",2,"albemarlensis",7,6
"1883","SN16-1-1-5","albemarlensis",7,"Isabela",2,"albemarlensis",7,6
"1884","SN15-03-01-20","simrothi",10,"Isabela",34,"simrothi",7,6
"1885","SN15-03-01-13","simrothi",1,"Isabela",34,"simrothi",7,6
"1886","SN15-03-01-06","simrothi",0,"Isabela",34,"simrothi",7,6
"1887","SN15-03-01-14","simrothi",0,"Isabela",34,"simrothi",7,6
"1888","SN15-03-01-07","simrothi",0,"Isabela",34,"simrothi",7,6
"1889","SN15-03-01-15","simrothi",8,"Isabela",34,"simrothi",7,6
"1890","SN15-03-01-08","simrothi",0,"Isabela",34,"simrothi",7,6
"1891","SN15-03-01-03","simrothi",0,"Isabela",34,"simrothi",7,6
"1892","SN15-030-01-01","simrothi",8,"Isabela",34,"simrothi",7,6
"1893","SN15-03-01-16","simrothi",0,"Isabela",34,"simrothi",7,6
"1894","SN15-03-01-09","simrothi",8,"Isabela",34,"simrothi",7,6
"1895","SN15-03-01-17","simrothi",0,"Isabela",34,"simrothi",7,6
"1896","SN15-03-01-16","simrothi",0,"Isabela",34,"simrothi",7,6
"1897","SN15-03-01-02","simrothi",2,"Isabela",34,"simrothi",7,6
"1898","SN15-03-01-05","simrothi",55,"Isabela",34,"simrothi",7,6
"1899","SN15-03-01-11","simrothi",12,"Isabela",34,"simrothi",7,6
"1900","SN15-03-01-19","simrothi",24,"Isabela",34,"simrothi",7,6
"1901","SN15-03-01-12","simrothi",0,"Isabela",34,"simrothi",7,6
"1902","SN15-03-01-04","simrothi",0,"Isabela",34,"simrothi",7,6
"1903","SN15-03-01-18","simrothi",0,"Isabela",34,"simrothi",7,6
"1904","SN19-23-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1905","SN19-23-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1906","SN19-23-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1907","SN19-23-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1908","SN19-23-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1909","SN19-23-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1910","SN19-20-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1911","SN19-20-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1912","SN19-20-01","simrothi",0,"Isabela",34,"simrothi",7,6
"1913","SN19-20-01","simrothi",1,"Isabela",34,"simrothi",7,6
"1914","SN19-20-01","simrothi",1,"Isabela",34,"simrothi",7,6
"1915","SN15-03","simrothi",0,"Isabela",34,"simrothi",7,6
"1916","SN15-03","simrothi",0,"Isabela",34,"simrothi",7,6
"1917","SN-01-011","simrothi",30,"Isabela",34,"simrothi",7,6
"1918","SN01-011","simrothi",11,"Isabela",34,"simrothi",7,6
"1919","SN01-011","simrothi",15,"Isabela",34,"simrothi",7,6
"1920","SN01-011","simrothi",5,"Isabela",34,"simrothi",7,6
"1921","PI14-masalto","spp12",64,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1922","PI14-masalto","spp12",3,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1923","PI14-masalto","spp12",0,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1924","PI14-masalto","spp12",0,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1925","PI14-masalto","spp12",0,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1926","PI12-29-rats","spp12",0,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1927","PI-allover","spp12",34,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1928","PI-allover","spp12",100,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1929","PI12-29-Frag","spp12",0,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1930","PI14-Cliff","spp12",0,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1931","PI14-Cliff","spp12",1,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1932","PI14-near30","spp12",0,"Pinzon",38,"sp. nov. pinzon 1",10,8
"1933","unknown","eos",1,"Santa_Cruz",12,"eos",13,11
"1934","unknown","eos",1,"Santa_Cruz",12,"eos",13,11
"1935","unknown","eos",1,"Santa_Cruz",12,"eos",13,11
"1936","unknown","eos",2,"Santa_Cruz",12,"eos",13,11
"1937","unknown","eos",2,"Santa_Cruz",12,"eos",13,11
"1938","unknown","eos",3,"Santa_Cruz",12,"eos",13,11
"1939","unknown","eos",2,"Santa_Cruz",12,"eos",13,11
"1940","unknown","eos",3,"Santa_Cruz",12,"eos",13,11
"1941","unknown","eos",1,"Santa_Cruz",12,"eos",13,11
"1942","unknown","eos",3,"Santa_Cruz",12,"eos",13,11
"1943","unknown","eos",1,"Santa_Cruz",12,"eos",13,11
"1944","unknown","eos",1,"Santa_Cruz",12,"eos",13,11
"1945","unknown","eos",2,"Santa_Cruz",12,"eos",13,11
"1946","unknown","eos",2,"Santa_Cruz",12,"eos",13,11
"1947","unknown","eos",3,"Santa_Cruz",12,"eos",13,11
"1948","unknown","eos",2,"Santa_Cruz",12,"eos",13,11
"1949","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1950","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1951","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1952","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1953","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1954","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1955","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1956","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1957","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1958","unknown","eos",0,"Santa_Cruz",12,"eos",13,11
"1959","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1960","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1961","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1962","FL18-13","invalidus",22,"Floreana",15,"invalidus",4,4
"1963","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1964","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1965","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1966","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1967","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1968","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1969","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1970","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1971","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1972","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1973","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1974","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1975","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1976","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1977","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1978","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1979","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1980","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1981","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1982","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1983","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1984","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1985","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1986","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1987","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1988","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1989","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1990","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1991","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1992","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1993","FL18-13","invalidus",0,"Floreana",15,"invalidus",4,4
"1994","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"1995","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"1996","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"1997","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"1998","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"1999","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2000","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2001","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2002","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2003","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2004","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2005","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2006","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2007","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2008","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2009","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2010","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2011","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2012","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2013","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2014","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2015","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2016","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2017","FL19-17","invalidus",0,"Floreana",15,"invalidus",4,4
"2018","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2019","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2020","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2021","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2022","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2023","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2024","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2025","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2026","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2027","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2028","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2029","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2030","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2031","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2032","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2033","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2034","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2035","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2036","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2037","FL14-05","invalidus",0,"Floreana",15,"invalidus",4,4
"2038","SA_Bomba3","rugiferus",3,"Santiago",31,"rugiferus",15,13
"2039","SA_Bomba3","rugiferus",10,"Santiago",31,"rugiferus",15,13
"2040","SA_Bomba3","rugiferus",3,"Santiago",31,"rugiferus",15,13
"2041","SA_Bomba3","rugiferus",1,"Santiago",31,"rugiferus",15,13
"2042","SA_Bomba3","rugiferus",10,"Santiago",31,"rugiferus",15,13
"2043","SA_Bomba3","rugiferus",3,"Santiago",31,"rugiferus",15,13
"2044","SA_Bomba3","rugiferus",3,"Santiago",31,"rugiferus",15,13
"2045","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2046","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2047","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2048","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2049","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2050","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2051","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2052","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2053","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2054","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2055","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2056","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2057","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2058","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2059","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2060","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2061","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2062","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2063","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2064","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2065","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2066","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2067","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2068","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2069","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2070","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2071","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2072","SA_Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2073","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2074","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2075","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2076","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2077","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2078","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2079","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2080","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2081","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2082","SA03-38","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2083","SA03-37","rugiferus",1,"Santiago",31,"rugiferus",15,13
"2084","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2085","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2086","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2087","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2088","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2089","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2090","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2091","SA03-37","rugiferus",2,"Santiago",31,"rugiferus",15,13
"2092","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2093","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2094","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2095","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2096","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2097","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2098","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2099","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2100","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2101","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2102","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2103","SA03-36","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2104","SA01-02","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2105","SA01-02","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2106","SA01-02","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2107","SA01-02","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2108","SA01-02","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2109","SA01-02","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2110","SA01-02","rugiferus",20,"Santiago",31,"rugiferus",15,13
"2111","SA01-02","rugiferus",20,"Santiago",31,"rugiferus",15,13
"2112","SA01-013","rugiferus",5,"Santiago",31,"rugiferus",15,13
"2113","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2114","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2115","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2116","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2117","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2118","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2119","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2120","SA01-013","rugiferus",0,"Santiago",31,"rugiferus",15,13
"2121","FL19-06","calvus",1,"Floreana",7,"calvus",4,4
"2122","FL19-06","calvus",13,"Floreana",7,"calvus",4,4
"2123","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2124","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2125","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2126","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2127","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2128","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2129","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2130","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2131","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2132","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2133","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2134","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2135","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2136","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2137","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2138","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2139","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2140","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2141","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2142","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2143","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2144","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2145","FL19-06","calvus",0,"Floreana",7,"calvus",4,4
"2146","FL19-06","calvus",2,"Floreana",7,"calvus",4,4
"2147","FL19-06","calvus",1,"Floreana",7,"calvus",4,4
"2148","FL19-06","calvus",1,"Floreana",7,"calvus",4,4
"2149","FL19-06","calvus",1,"Floreana",7,"calvus",4,4
"2150","FL14-06","calvus",63,"Floreana",7,"calvus",4,4
"2151","FL14-06","calvus",60,"Floreana",7,"calvus",4,4
"2152","FL14-06","calvus",100,"Floreana",7,"calvus",4,4
"2153","FL14-06","calvus",22,"Floreana",7,"calvus",4,4
"2154","FL14-06","calvus",8,"Floreana",7,"calvus",4,4
"2155","FL14-06","calvus",1,"Floreana",7,"calvus",4,4
"2156","FL14-06","calvus",18,"Floreana",7,"calvus",4,4
"2157","FL14-06","calvus",60,"Floreana",7,"calvus",4,4
"2158","FL14-06","calvus",2,"Floreana",7,"calvus",4,4
"2159","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2160","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2161","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2162","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2163","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2164","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2165","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2166","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2167","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2168","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2169","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2170","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2171","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2172","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2173","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2174","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2175","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2176","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"2177","SL05-10","nucula",3,"San_Cristobal",19,"nucula",12,10
"2178","SL05-10","nucula",3,"San_Cristobal",19,"nucula",12,10
"2179","SL05-10","nucula",100,"San_Cristobal",19,"nucula",12,10
"2180","SL05-10","nucula",4,"San_Cristobal",19,"nucula",12,10
"2181","SL05-10","nucula",1,"San_Cristobal",19,"nucula",12,10
"2182","SL05-10","nucula",3,"San_Cristobal",19,"nucula",12,10
"2183","SL05-10","nucula",16,"San_Cristobal",19,"nucula",12,10
"2184","SL05-10","nucula",15,"San_Cristobal",19,"nucula",12,10
"2185","SL05-10","nucula",3,"San_Cristobal",19,"nucula",12,10
"2186","SL05-10","nucula",2,"San_Cristobal",19,"nucula",12,10
"2187","SL05-10","nucula",11,"San_Cristobal",19,"nucula",12,10
"2188","SL05-10","nucula",13,"San_Cristobal",19,"nucula",12,10
"2189","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2190","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
