# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-6-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-6-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4510.2,0.987635,0.0041367,10,1023,0,-4470.66,-0.766594,0.405896,1.23745,-1.37825,0.536168,-3.87536,0.197875,0.0110057,-1.14619,-0.0835723,-0.0824358,-0.316498,-0.945416,0.0650779,0.945446,-0.576885,-0.135545,-0.694385,0.362874,0.251692,0.0963535,-0.187085,1.06948,0.135708,0.352051,-0.728647,0.511179,0.182781,0.64269,1.16658,-1.67978,0.697809,-1.74952,-1.58197,-0.0258553,0.969531,-0.587844,7.5159,0.361481,0.549145,0.151804,-3.49454,-4.38287,-4.10446,-3.30255,4.87676,-4.65417,-2.34126,3.70566,2.26086,3.92589,-4.18037,-1.74186,1.90635,-0.480947,-1.45357,-4.29957,-1.00682,-1.49199,-5.3045,1.37647,0.43847,2.62896,-0.470434,0.835122,-2.88845,-1.10141,-0.538314,-0.591527,-2.23411,-0.988701,-2.90807,-0.166396,-0.141764,0.875298,-0.0473552,2.00082,-2.69363,0.701555,-2.93575,-0.607711,0.0702378,-0.35503,-1.40672,2.70594,-0.482568,1.62059,0.0294679,0.0123354,0.0162311,0.0354839,0.992436,0.009432,0.0877627,0.976006,0.905583,0.980657,0.0150624,0.149077,0.870609,0.382028,0.189453,0.0133926,0.267603,0.183623,0.00494462,0.798424,0.607894,0.932702,0.384514,0.697437,0.0527275,0.249476,0.36858,0.356285,0.0967293,0.271169,0.051756,0.458497,0.464618,0.705847,0.488163,0.880883,0.06335,0.668533,0.0504145,0.352582,0.517552,0.412163,0.177092,-0.254996,0.10593,-0.265584,-0.240149,-0.00392493,0.147178,-0.0892368
4501.06,0.84681,0.0041367,10,1023,0,-4455.05,-0.716154,0.369628,1.06321,-1.45538,0.348898,-3.92145,0.989819,-0.0148784,-1.04667,-0.066293,-0.100063,-0.561166,-0.767943,0.128983,0.763947,-0.327722,-0.0289987,-0.77294,0.123681,0.361366,0.135123,-0.188068,1.30038,0.277318,0.352091,-0.711093,0.252657,0.167751,0.612159,0.530912,-1.56441,0.637928,-1.22251,-0.460202,-1.01029,0.600623,-0.233849,7.38519,0.35756,0.627939,0.153285,-2.69927,-5.42841,-3.65922,-3.17425,4.35755,-4.61414,-2.51937,3.41007,2.26584,4.11159,-3.97033,-1.4234,1.70484,-0.356317,-1.71783,-4.39217,-1.7909,-1.7723,-4.91895,1.4338,0.28172,3.01302,-0.441266,0.760727,-3.31261,-1.28804,-0.650384,-0.567775,-2.35618,-1.25392,-2.79656,-0.128963,-0.242707,0.619962,-0.0480244,1.37293,-2.57965,0.719762,-2.47088,-0.588157,0.0191237,-0.256798,-2.52718,2.73486,-0.458782,1.70413,0.0630162,0.00437088,0.0251061,0.0401463,0.987352,0.00981341,0.0745113,0.968018,0.906008,0.983882,0.0185178,0.194129,0.846165,0.411851,0.152151,0.0122225,0.142962,0.145256,0.00725382,0.807492,0.569968,0.953159,0.391439,0.681512,0.0351413,0.216184,0.342903,0.36175,0.0865755,0.222022,0.0575105,0.467804,0.439619,0.65021,0.487996,0.797853,0.0704593,0.672555,0.0779247,0.357058,0.504781,0.436151,0.0813806,-0.2398,0.0977846,-0.187392,-0.0705419,-0.154861,0.0920662,-0.0358454
4499.7,0.968479,0.0041367,10,1023,0,-4452.15,0.392649,0.204451,1.23424,-1.67832,1.23033,-3.99361,-0.748226,0.173207,-1.42725,-0.063724,-0.307282,-0.324362,-0.985458,0.0101281,0.863044,0.0245748,0.327328,-0.186646,0.288913,0.345237,0.101196,-0.348237,1.0451,0.722253,-0.134856,-0.280379,0.248049,0.473319,1.05848,-0.708673,-0.897275,1.20597,-0.951131,-0.40804,-0.843039,-0.121691,-1.88615,6.47952,0.359755,0.633613,0.252927,-4.61886,-5.86026,-6.42937,-4.41936,4.60402,-2.50635,-4.0601,5.31206,2.61567,3.35444,-4.08426,-3.0259,3.16698,-0.430798,-1.21934,-3.06667,-0.637769,-1.70526,-3.03244,1.352,0.186126,2.85135,-0.272641,0.882693,-2.77171,-1.52543,-0.701706,-0.431975,-1.98546,-1.17959,-4.57268,-0.136509,0.0909467,0.753606,-0.347664,1.52776,-3.49065,0.401668,-2.6649,-0.400256,-0.010511,-0.286694,-0.79332,2.83092,-0.955604,2.01844,0.00976767,0.00284239,0.00161087,0.0118987,0.990088,0.0754142,0.0169549,0.995092,0.931863,0.96625,0.0165568,0.0462694,0.959573,0.393936,0.228052,0.0445032,0.345751,0.153779,0.0459819,0.794457,0.546398,0.945388,0.432259,0.70738,0.0588724,0.178663,0.331434,0.393655,0.120738,0.235125,0.0102246,0.465926,0.522721,0.679964,0.413949,0.821678,0.0295794,0.599088,0.0650765,0.401251,0.497372,0.428814,-0.179243,-0.226945,0.305023,-0.240567,-0.103204,-0.213227,-0.030779,-0.477059
4497.49,0.929108,0.0041367,10,1023,0,-4454.97,-0.171127,0.18366,0.6636,-2.06717,1.03387,-4.32438,0.781918,0.181508,-1.38051,-0.18097,-0.330095,-0.783753,-0.650208,-0.491632,0.935269,-0.329788,0.098734,-0.467293,0.160744,0.0934504,0.604412,-0.360907,0.407652,0.280978,0.128065,-0.733683,0.294645,0.236356,0.75192,0.270512,-1.2834,0.204244,-1.1194,-1.06618,-0.51875,0.654294,-0.590125,5.99086,0.387588,0.689469,0.536689,-1.53083,-3.13097,-2.51841,-2.68721,2.53847,-2.45378,-2.89718,4.05546,2.36473,4.44304,-5.07851,-2.18389,2.29128,-0.844224,-2.73687,-2.86564,-2.41206,-1.41772,-5.21438,2.39329,0.499922,1.60067,-0.161903,0.766713,-2.19731,-1.49528,-0.570425,-0.274913,-2.38028,-1.63718,-4.36592,0.0300773,-0.0518472,0.804323,-0.150551,1.72386,-2.14251,1.06075,-2.10911,-0.272289,-0.490034,-0.371411,-1.31343,2.9265,-0.170629,1.32392,0.177873,0.0418475,0.0745779,0.0637322,0.926795,0.0791629,0.0522934,0.982968,0.914098,0.988377,0.00619061,0.101207,0.908152,0.300646,0.0608322,0.0538785,0.0822577,0.19502,0.0054084,0.916314,0.622441,0.832112,0.459612,0.682809,0.0999926,0.183131,0.361139,0.431701,0.0846891,0.162848,0.0125436,0.507519,0.487041,0.690898,0.462433,0.848626,0.105033,0.742834,0.108214,0.432345,0.379885,0.4082,0.145181,-0.688789,0.109615,-0.600772,-0.572205,-0.278407,0.351153,-0.316714
4507.92,0.990945,0.0041367,10,1023,0,-4460.1,0.27301,-0.012032,0.520056,-1.99206,0.374459,-4.65281,-0.296394,0.422627,-1.19813,-0.405606,-0.336968,-0.861916,-0.709283,-0.499075,0.677665,-0.0741543,0.376926,-0.245179,0.267487,0.345568,0.618392,-0.35254,0.763465,0.0409373,0.271729,-0.702467,-0.377415,-0.170245,0.190158,0.100781,-0.470004,0.753054,-0.906949,0.618972,-0.431651,1.01737,0.891997,4.69158,0.382439,0.480149,0.476167,-3.96416,-4.84854,-4.59421,-4.66196,5.24222,-2.94172,-2.74399,4.70199,2.55135,4.32388,-5.13707,-4.23702,1.48198,-0.738896,-1.48547,-2.96135,-2.87765,-1.57653,-3.99782,1.25617,0.734275,2.02513,-0.0621806,0.754488,-1.9329,-1.41731,-0.74762,-0.413492,-1.85042,-1.35902,-3.59926,0.0955413,-0.0842449,0.204297,-0.254502,1.02663,-2.36294,0.906289,-2.09265,-0.269593,-0.181835,-0.416139,-0.433348,3.07443,-0.722095,1.65209,0.0186302,0.00777881,0.010009,0.00935949,0.994739,0.0501293,0.0604268,0.991004,0.927664,0.986925,0.00584059,0.0142448,0.814871,0.323246,0.184602,0.0492028,0.0532697,0.171288,0.0180248,0.778366,0.675743,0.883411,0.48446,0.680156,0.12643,0.195083,0.32134,0.398075,0.135824,0.2044,0.0266162,0.523867,0.478951,0.550897,0.436716,0.736262,0.0860428,0.71224,0.109813,0.433007,0.454666,0.397441,0.0479887,-0.223801,0.35858,-0.431859,0.294734,-0.205538,0.48444,0.42474
4503.16,0.988182,0.0041367,10,1023,0,-4467.34,0.266405,-0.031076,0.437703,-1.8931,0.462068,-4.64535,-1.07263,0.502944,-1.45461,-0.391797,-0.38437,-0.982988,-0.56146,-0.309251,0.600592,0.0498849,0.361706,-0.232934,0.164969,0.398988,0.492336,-0.216058,0.907069,-0.178015,0.268999,-0.478833,-0.395615,-0.135893,0.205949,0.410208,-0.00675374,0.775587,-0.568527,0.801413,0.263083,0.614775,1.22098,4.37293,0.380631,0.517762,0.552507,-3.80692,-5.2079,-4.88692,-4.85236,6.18808,-2.81075,-2.55952,5.1224,2.51352,4.30498,-5.03237,-3.70849,1.45113,-0.652901,-1.31216,-2.8215,-2.61213,-1.2636,-4.25948,1.4209,0.680938,2.0852,-0.183844,0.697508,-2.05996,-1.44171,-0.687341,-0.406591,-2.08972,-1.44246,-3.62177,0.19029,0.00745278,0.269509,-0.266174,1.14568,-2.39038,0.985695,-2.60921,-0.0890489,-0.031616,-0.525305,-0.126444,3.21727,-0.690143,1.51762,0.0217337,0.00544339,0.0074881,0.00774939,0.99795,0.0567461,0.0717897,0.994074,0.925084,0.986679,0.00648108,0.0239279,0.810173,0.342336,0.212125,0.0561731,0.068362,0.220354,0.0139328,0.80548,0.663948,0.889456,0.454168,0.667635,0.11305,0.191281,0.334625,0.39973,0.1101,0.191165,0.0260391,0.547429,0.501863,0.566972,0.433847,0.758722,0.0839091,0.728237,0.0685481,0.477752,0.492097,0.371613,0.226643,-0.00373149,0.428518,-0.314116,0.442787,0.145355,0.339668,0.674602
4498.77,0.979587,0.0041367,10,1023,0,-4459.68,-0.00741488,0.0174345,0.62699,-1.82296,0.20815,-4.20081,0.260426,0.357273,-0.968132,-0.244964,-0.187275,-0.526265,-0.303506,0.187167,0.614639,0.0985488,0.548758,-0.0773779,-0.131504,-0.351429,0.158836,0.062728,0.929013,-0.0570782,-0.412274,-1.16321,0.309732,0.193567,0.634709,-1.07507,-1.54622,-0.543331,0.27013,-1.61379,-0.637604,2.0952,0.978015,4.89111,0.375312,0.562497,0.17942,-2.34278,-3.03345,-2.98184,-2.28571,2.43588,-4.23926,-3.57163,3.89848,2.81838,4.84311,-3.20385,-2.07845,1.64182,-0.281009,-1.50386,-4.15602,-2.93763,-1.80476,-3.8318,2.28679,1.10589,2.53597,-0.228895,0.739137,-2.72451,-1.33767,-0.712905,-0.35966,-1.98321,-1.78159,-4.47349,0.00669988,-0.20708,0.246628,-0.469958,1.20423,-2.66109,1.14756,-2.1803,-0.30223,-0.196031,-0.536434,-1.4162,3.1957,-0.554835,1.46367,0.0876411,0.0459375,0.0482532,0.092313,0.919523,0.0142133,0.0273414,0.98013,0.943661,0.992179,0.0390209,0.111209,0.837782,0.430206,0.18185,0.0154281,0.0503244,0.141272,0.021211,0.907777,0.751362,0.926625,0.443025,0.676807,0.0615423,0.207894,0.328957,0.411042,0.120977,0.144107,0.0112788,0.501675,0.448414,0.561346,0.384626,0.769277,0.0653086,0.759065,0.101533,0.425012,0.451149,0.369017,-0.192889,-0.277423,-0.0974843,0.0484667,-0.289545,-0.114399,0.37592,0.175475
4498.1,0.994175,0.0041367,10,1023,0,-4462.99,-1.28803,0.211221,0.818775,-1.60032,0.303095,-4.12643,-0.429188,0.339999,-1.27578,-0.315442,-0.298377,-0.214565,-0.319839,0.301134,0.836171,0.313261,0.681331,0.0171692,-0.0224634,-0.214463,0.207774,0.329201,0.733086,0.424651,0.155091,-0.66817,0.0462684,0.271759,0.672497,-1.13513,-0.364968,-0.804665,-0.4316,0.0127943,-0.408568,1.37336,0.0696837,5.46418,0.376959,0.494834,0.475229,-3.92218,-5.06712,-4.65855,-3.1534,5.70799,-2.62478,-4.48205,5.08077,1.98658,3.47666,-3.82929,-2.93313,0.836813,-0.558185,-1.98516,-4.63182,-1.08179,-2.2518,-4.21759,0.872497,0.22795,2.43793,-0.374659,0.822568,-2.88391,-1.4811,-0.777781,-0.370502,-2.20118,-0.977051,-3.86842,-0.00944799,-0.0765806,0.959644,-0.264481,1.51682,-2.94891,0.57879,-2.37803,-0.332162,0.183709,-0.237112,-0.808085,2.70761,-0.786142,1.62852,0.0194135,0.00626109,0.00939119,0.0409576,0.996692,0.0675606,0.0111837,0.993823,0.879381,0.970016,0.021263,0.0505397,0.697793,0.363967,0.12077,0.0096431,0.253167,0.0951945,0.0145202,0.705265,0.556742,0.919674,0.407416,0.694781,0.0529548,0.185261,0.314798,0.40842,0.0996441,0.273477,0.0204639,0.497638,0.480864,0.723051,0.434262,0.820069,0.0497881,0.640789,0.0848631,0.417715,0.545799,0.440998,-0.539449,-0.173444,-0.3824,-0.205109,0.00608022,-0.194163,0.652662,0.0331157
4499.55,0.987387,0.0041367,10,1023,0,-4455.21,-0.454352,0.205102,0.795771,-1.82263,0.709489,-4.01102,-0.64018,0.287471,-1.18371,-0.333272,-0.360557,-0.0902461,-0.0896346,0.345562,0.630208,0.285867,0.692627,0.193393,-0.127194,-0.236074,0.163406,0.223975,1.45759,0.289948,-0.433714,-0.943999,0.183072,0.464497,0.785858,-2.28455,-0.611076,-1.66325,1.11343,0.445978,-0.751896,-0.505741,0.223465,5.68213,0.375869,0.669547,0.104953,-3.66577,-2.52179,-2.43238,-3.26458,2.68124,-4.68825,-3.69127,4.249,2.21834,4.23467,-4.30044,-2.87092,2.35546,-0.47268,-2.28982,-5.9626,-3.22578,-1.2008,-3.71526,1.25632,0.6865,2.64628,-0.163695,0.928779,-2.09145,-1.45352,-0.34244,-0.177816,-1.89953,-1.1633,-3.67563,0.0837494,0.136402,0.510894,-0.114223,2.37538,-2.04389,1.3759,-2.53401,-0.301688,0.139446,-0.247554,-1.77962,3.5904,-0.182737,1.33919,0.0249463,0.0743449,0.0807369,0.0368064,0.935911,0.00911884,0.0243335,0.985922,0.901885,0.985722,0.0133811,0.0536101,0.913367,0.383982,0.0919692,0.0025666,0.0382071,0.231333,0.0237703,0.778391,0.665188,0.933781,0.459167,0.716828,0.109931,0.18946,0.415217,0.455663,0.130162,0.238068,0.0247075,0.520925,0.534048,0.625016,0.471475,0.91493,0.114672,0.798332,0.0735078,0.425145,0.534805,0.438426,-0.23977,-0.064134,-0.174562,0.116858,0.0468065,-0.0789135,-0.0530789,0.0234532
4493.38,0.881742,0.0041367,10,1023,0,-4461.32,0.17188,0.251744,0.477136,-1.53023,1.07388,-4.03932,0.827462,0.0309513,-1.76041,-0.497942,-0.588983,-0.0366786,0.066018,0.360668,0.58782,0.0923401,0.481776,-0.0473477,0.219503,0.54451,0.867201,0.245823,0.700114,0.168047,0.205523,-0.323607,0.250835,0.404237,0.807705,1.3611,0.520369,-0.474356,-0.896557,0.00119926,1.38698,1.64816,0.359348,6.77363,0.378432,0.563119,0.282425,-4.12274,-5.92958,-5.77501,-2.30132,7.70304,-2.13443,-3.9536,7.01095,2.29611,2.74763,-3.49966,-3.16657,1.28816,-0.140694,-1.17864,-1.78922,-1.71495,-2.28579,-4.30533,2.05331,0.998193,2.02438,-0.225637,0.73787,-3.05364,-1.3071,-0.716131,-0.325494,-1.96051,-1.11717,-3.01853,-0.081522,-0.0997698,1.12429,-0.218188,1.30616,-4.13417,1.07126,-2.08391,-0.407718,-0.15848,-0.355654,0.16198,3.66123,-0.708553,1.33648,0.0159417,0.00265255,0.00309456,0.0910136,0.999549,0.105795,0.0188244,0.999099,0.908554,0.939779,0.0293219,0.0404432,0.783836,0.464884,0.235297,0.143169,0.152522,0.092307,0.0133167,0.886282,0.730703,0.883333,0.443829,0.67653,0.0450608,0.212973,0.328246,0.419337,0.123412,0.246536,0.0465956,0.479631,0.475078,0.754784,0.445668,0.78687,0.0157635,0.744836,0.11067,0.399459,0.460463,0.412012,0.384408,0.146965,-0.13397,-0.25321,0.0003387,0.391719,0.465482,0.101489
4496.11,0.986366,0.0041367,10,1023,0,-4446.97,-2.03485,0.439789,0.973577,-1.61332,1.12221,-4.41148,-1.44913,0.271207,-1.42653,-0.0953536,-0.332116,0.0322948,-0.021579,0.345494,0.816575,0.238753,0.676868,0.0586251,0.131274,0.382451,-0.198086,0.192229,1.34249,0.53136,0.104978,-0.610862,0.353553,0.345614,0.789027,-1.7845,-0.802066,-0.913772,1.35606,-0.994015,-1.22708,-0.614443,1.6971,6.04408,0.369145,0.612319,0.0554048,-3.61369,-3.7964,-3.19674,-3.65498,4.7051,-8.41393,-3.70976,5.98333,2.47647,4.55895,-4.0542,-2.44929,3.21875,-0.549019,-1.95659,-3.55367,-3.01016,-1.26039,-4.23297,1.55934,0.501067,1.79339,-0.55192,0.591528,-2.43917,-1.6543,-0.607283,-0.448274,-2.31871,-1.20355,-3.57644,-0.249353,-0.0392315,0.594267,-0.171158,1.59246,-2.30274,0.810234,-2.71946,-0.54481,-0.361418,-0.695651,-2.41293,3.75475,-0.645118,1.5867,0.0262448,0.0219584,0.0392886,0.02521,0.991032,0.000221707,0.0238984,0.997486,0.922476,0.989636,0.0170536,0.0794905,0.961534,0.366092,0.123836,0.0278231,0.0469688,0.220907,0.0143018,0.826258,0.62271,0.857343,0.365419,0.643716,0.0802342,0.160529,0.352679,0.389771,0.0895852,0.230844,0.0272139,0.437983,0.490193,0.644344,0.457315,0.830962,0.0908961,0.692159,0.0618349,0.367069,0.410616,0.332777,-0.0988699,-0.0444383,-0.0506274,0.0751321,-0.0550732,-0.0679863,-0.0340431,0.0940276
4505.76,0.826973,0.0041367,10,1023,0,-4445.2,0.284874,0.301719,0.847117,-1.63517,0.759877,-3.93137,1.16332,-0.052788,-1.3509,-0.235266,-0.254355,0.00747026,-0.176734,0.393377,0.785278,-0.253036,0.102324,-0.325455,0.141275,0.479143,-0.0923699,0.241924,1.02957,0.13379,0.0948095,-0.607073,-0.0897092,0.482936,1.07729,1.01264,-0.620659,-1.01929,-0.474266,0.706075,1.15738,0.734039,-1.31467,7.364,0.387548,0.522135,0.276724,-2.58181,-4.4396,-5.16132,-2.39783,3.18195,-3.11998,-3.51135,3.41243,2.49386,3.07905,-3.94553,-5.68964,0.89211,-0.283377,-1.45375,-3.67277,-1.20127,-2.02161,-4.81937,1.2246,0.873428,2.27101,-0.185736,1.0666,-2.48211,-1.18466,-0.488636,-0.304105,-1.66047,-1.03551,-2.9985,0.0486041,0.209615,1.2366,-0.150659,1.77771,-2.30103,0.780611,-2.15251,-0.381734,0.0989448,-0.439967,-0.322422,3.20274,-0.922272,1.4772,0.0703185,0.011663,0.00570144,0.0833384,0.960149,0.0422908,0.0289911,0.968091,0.92371,0.95602,0.0189741,0.00336943,0.709325,0.429626,0.189425,0.0247765,0.231249,0.116952,0.0080072,0.772872,0.705459,0.906447,0.453699,0.74395,0.0771216,0.234216,0.380215,0.424554,0.159699,0.262018,0.0474937,0.512149,0.552213,0.774971,0.462406,0.855414,0.0910374,0.685812,0.104097,0.405709,0.524716,0.391749,0.280222,-0.171751,-0.28206,-0.131241,0.195388,0.320276,0.203126,-0.3638
4505,0.992905,0.0041367,10,1023,0,-4458.78,-0.730481,0.462176,0.98758,-1.66962,0.631127,-3.9795,-1.10836,0.0619858,-1.24029,-0.133795,-0.348573,-0.25139,-0.43782,0.260158,0.827583,0.0822777,0.487906,-0.232506,0.102535,0.237579,0.164933,-0.0158087,1.42095,0.139953,0.0809119,-0.735472,0.25941,-0.103097,0.502689,-1.98321,-1.45346,-0.363404,-0.113848,-0.895723,-0.480825,-0.271488,2.77876,7.9229,0.366331,0.558784,0.108074,-3.7155,-3.77201,-2.84147,-3.44577,3.85344,-4.12328,-3.87532,6.26314,2.21989,3.45952,-4.43077,-0.873091,1.94929,-0.263371,-2.01468,-2.09638,-3.43061,-1.41005,-3.15534,2.53177,0.762261,2.35421,-0.433296,0.95683,-2.62508,-1.70347,-0.478627,-0.440897,-2.62731,-0.984965,-4.21555,-0.159404,-0.295683,0.786618,-0.140788,2.10955,-2.7117,1.27077,-2.39983,-0.614276,-0.331802,-0.678784,-1.30595,3.15362,-0.00923672,1.80322,0.0237648,0.0224884,0.0551239,0.0308952,0.979234,0.0159334,0.0203261,0.998098,0.902022,0.969514,0.0117652,0.294611,0.875369,0.434535,0.117671,0.109449,0.0313525,0.196227,0.0408813,0.926339,0.681844,0.913269,0.393339,0.722487,0.0675415,0.154012,0.382576,0.391527,0.0674015,0.271908,0.0145493,0.460233,0.426613,0.687105,0.464861,0.891828,0.0622862,0.780874,0.0831858,0.351084,0.417802,0.336533,-0.214334,-0.157082,-0.0392747,-0.0123041,-0.0968047,-0.0519649,-0.029341,0.300313
4506.07,0.90708,0.0041367,10,1023,0,-4462.96,0.212017,0.161765,1.297,-1.62673,1.36027,-4.62634,0.809997,0.134542,-1.595,-0.269346,-0.454956,-0.0322064,-0.553739,0.51286,0.735221,-0.208429,0.0792631,-0.295948,0.111003,0.318372,-0.31736,0.0520219,1.13126,0.682233,-0.343022,-0.581971,0.265865,0.363011,0.826671,2.06786,1.24255,0.423303,-0.0899139,0.810683,0.491936,0.126947,-2.7885,5.65816,0.37694,0.536737,0.0482757,-2.57847,-3.27943,-4.46989,-2.22906,5.54142,-3.56604,-4.15125,6.02454,2.47364,2.72585,-3.3044,-3.92587,1.52587,-0.317756,-1.10252,-4.32864,-1.26156,-1.5299,-4.15322,0.860748,0.678922,1.74954,-0.482212,0.514736,-2.877,-1.3567,-0.772912,-0.435295,-2.22795,-1.33682,-3.21826,-0.178787,-0.0962687,0.546304,-0.340875,0.807919,-2.6224,0.568746,-2.36679,-0.380813,-0.0256112,-0.488793,-1.23704,2.80347,-0.622548,1.49451,0.0705372,0.0362836,0.011319,0.0971708,0.996094,0.0274904,0.0155006,0.997587,0.922273,0.938535,0.0354205,0.0193435,0.821401,0.421223,0.249268,0.0130139,0.220705,0.178009,0.0154706,0.702817,0.663498,0.851894,0.38173,0.625916,0.0533025,0.204777,0.31585,0.392863,0.0972682,0.208034,0.0384845,0.455422,0.475951,0.633278,0.415597,0.691666,0.0677104,0.638474,0.0857404,0.405931,0.493598,0.380178,0.0998273,0.0599851,0.0204352,-0.00434065,0.0391363,0.0237486,0.00612846,-0.134617
4505.33,0.699319,0.0041367,10,1023,0,-4456.8,-0.130317,0.320104,1.08508,-1.74837,0.107128,-4.05369,-0.398738,0.102582,-0.918741,-0.269686,-0.180745,-0.426549,-0.542218,0.357571,0.675595,-0.293224,0.220304,-0.563987,0.0662563,0.130993,0.195248,0.0799509,1.52827,-0.0971878,0.101776,-0.995513,0.178486,0.211805,0.649325,-1.96664,-0.693532,-0.609369,0.294052,-0.719015,-0.929924,-0.202055,2.05248,7.27996,0.378614,0.64476,0.0260944,-3.45941,-4.85526,-3.05984,-3.60245,2.37639,-3.64558,-3.54454,4.28969,2.13575,3.93689,-4.3195,-1.54583,0.919659,-0.274038,-2.30356,-2.45,-3.45015,-1.63011,-4.52554,2.03053,0.609561,2.4196,-0.268212,0.822353,-2.08622,-1.14904,-0.463814,-0.364711,-1.94755,-1.01602,-3.2867,-0.109249,-0.158494,0.971334,-0.194074,1.80649,-2.68595,1.27792,-2.30419,-0.397485,-0.223878,-0.306288,-1.26613,3.06826,-0.463291,1.26876,0.0304895,0.00772717,0.0447948,0.0265337,0.915009,0.025442,0.0280711,0.986476,0.89433,0.980865,0.0131318,0.17569,0.714973,0.431916,0.0908288,0.0794387,0.0307645,0.163815,0.0107128,0.883965,0.647841,0.91831,0.433346,0.694736,0.110443,0.240665,0.386082,0.40982,0.124821,0.265803,0.0360305,0.472715,0.460459,0.725385,0.451633,0.858937,0.0638075,0.782096,0.0907763,0.401917,0.444263,0.424021,-0.0513182,-0.0180973,-0.0159011,0.00767311,-0.0187623,-0.0242658,-0.0052725,0.0535583
