# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-3-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-3-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4506.43,0.998051,0.00416409,10,1023,0,-4470.34,-0.951773,0.0665634,0.879824,-1.68042,1.08182,-3.71207,-0.769838,0.476645,-1.63389,-0.34962,-0.531401,0.22358,-0.000600027,0.451708,0.622332,-0.369233,-0.0430108,-0.484476,0.0136113,0.0659178,0.0516256,0.349414,0.818518,-0.0306059,-0.272545,-0.53437,-0.241526,0.490014,0.730478,1.36778,-0.523526,-1.94815,-0.779305,0.774503,1.16309,1.0033,-0.97381,4.16081,0.382868,0.655742,0.22584,-2.65638,-4.82897,-4.45707,-3.03186,4.65506,-2.53033,-4.26037,4.80395,2.61232,4.91785,-4.57428,-2.54309,2.15395,-0.46476,-1.17503,-3.82048,-2.9495,-1.73875,-3.59923,1.46353,0.845104,2.61654,-0.0812459,1.03817,-3.11208,-1.48247,-0.82938,-0.345297,-2.121,-1.57315,-4.30509,0.131231,0.0855818,0.517857,-0.0982025,1.59964,-3.18871,1.62288,-2.86854,-0.0895652,0.0518229,-0.539716,-1.2611,3.2828,-0.320245,1.39052,0.0655971,0.00793137,0.0114634,0.0460069,0.990576,0.0737592,0.0139206,0.991869,0.93165,0.992738,0.0102084,0.072892,0.896037,0.385857,0.235946,0.0214471,0.0497604,0.149472,0.026617,0.812072,0.699539,0.931918,0.4797,0.738496,0.0426116,0.185055,0.303776,0.414523,0.107072,0.171768,0.0133198,0.532761,0.521382,0.626647,0.475469,0.831968,0.0395928,0.835192,0.053731,0.477624,0.512953,0.368254,0.308898,-0.118233,-0.439969,-0.175998,0.174913,0.262671,0.226585,-0.219925
4513.59,0.974587,0.00416409,10,1023,0,-4467.55,-0.891265,0.201108,0.819709,-1.51407,0.759886,-3.75558,-1.39144,0.363064,-1.50596,-0.422319,-0.454409,-0.30749,-0.336194,0.216114,0.570714,-0.27183,0.115223,-0.373728,-0.0589268,0.103554,0.411446,0.0706826,0.900614,-0.0894505,0.0511915,-0.88761,-0.082075,0.71433,0.92361,0.883439,0.203021,0.0138617,0.036448,0.740672,0.946134,1.03257,-1.08535,5.55891,0.374936,0.56849,0.305902,-2.81807,-3.46581,-5.63795,-2.69915,4.09438,-4.06283,-4.38379,3.62058,2.16862,2.98642,-4.12949,-3.26402,1.48794,-0.402135,-2.01419,-3.72102,-1.16559,-2.31554,-5.28946,1.19368,0.760568,2.54469,-0.316791,0.87675,-3.57745,-1.38879,-0.793939,-0.364257,-2.26799,-1.10167,-4.10877,-0.0203156,-0.0844769,0.814814,-0.179197,2.03972,-3.39348,0.700705,-2.56921,-0.405302,0.087757,-0.423889,-0.972641,2.24953,-0.453177,1.90599,0.0563557,0.0303008,0.00354752,0.0630235,0.983607,0.0169095,0.0123242,0.973931,0.897396,0.951957,0.0158362,0.0368264,0.815768,0.4008,0.117721,0.0236371,0.237653,0.0898442,0.00501915,0.767399,0.681477,0.927216,0.421458,0.706148,0.0271871,0.199601,0.311323,0.409929,0.0938087,0.249427,0.0161625,0.494921,0.478893,0.693134,0.45532,0.884905,0.0325,0.668344,0.0711462,0.400039,0.521925,0.395587,0.270246,0.0621046,0.00424031,0.0111495,0.226573,0.289425,0.315865,-0.332012
4507,0.74851,0.00416409,10,1023,0,-4468.97,-0.77644,0.310882,0.878641,-1.81713,0.763245,-3.86451,2.77403,-0.0586141,-1.4982,-0.500221,-0.527346,-0.22711,-0.356733,0.245342,0.656258,0.0694877,0.546625,-0.157585,-0.0130373,-0.00487071,0.0830172,-0.0169497,0.856223,0.0222473,-0.00368689,-0.855454,0.327853,0.427806,0.750357,-0.704281,-0.180999,-0.633572,-0.526615,-1.40883,0.0749204,1.96964,-0.374869,6.41558,0.373323,0.62629,0.157042,-2.25365,-4.16961,-4.80569,-2.60363,3.50295,-4.37647,-3.52226,4.3645,1.91455,3.92004,-3.9659,-1.88727,1.50172,-0.0847923,-1.96901,-1.87731,-2.26867,-1.05242,-3.86272,1.71904,0.850965,2.2527,-0.0945074,1.11212,-2.45305,-1.49808,-0.46161,-0.318344,-2.35137,-1.19172,-5.94531,0.0757544,0.00772416,0.939867,-0.0989874,2.07722,-3.07749,1.28386,-2.60712,-0.266358,-0.0296726,-0.645303,-2.02781,3.2128,-0.0611086,1.7688,0.0950351,0.0152229,0.00811665,0.0689054,0.970772,0.0124136,0.0286855,0.987439,0.871529,0.980546,0.0185986,0.131556,0.817831,0.478815,0.122495,0.132698,0.0937515,0.258761,0.0205783,0.848005,0.700769,0.904883,0.476391,0.752524,0.0792155,0.182712,0.386604,0.421079,0.0869566,0.232951,0.00261125,0.51893,0.501931,0.719073,0.475273,0.88867,0.0440454,0.783105,0.0686818,0.433801,0.492582,0.344049,-0.110602,-0.0284244,-0.0994974,-0.0827007,-0.221245,0.0117657,0.309316,-0.0588702
4506.36,0.986516,0.00416409,10,1023,0,-4470.11,-0.467833,0.42969,0.761413,-1.33127,0.841793,-3.71776,-2.18804,0.124441,-1.25162,-0.0697752,-0.27477,0.00107569,-0.221547,0.36115,0.805727,-0.341556,0.0675275,-0.457041,-0.0370114,0.03645,0.0292943,0.225966,0.999972,0.210303,0.014675,-0.825935,-0.338286,-0.149363,0.373955,1.38451,-1.64263,-1.38004,-0.266955,1.74153,0.540094,0.5594,1.43063,8.17707,0.38103,0.465103,0.203237,-4.39429,-3.08729,-3.07978,-2.91138,4.11365,-3.89993,-3.00507,5.15786,2.60738,3.1757,-3.57579,-3.08878,2.54618,-0.510084,-2.12875,-4.17346,-3.44455,-1.81309,-3.65915,1.44786,0.486979,3.02234,-0.56879,0.843073,-4.04155,-1.07461,-0.553714,-0.613093,-1.91294,-0.961574,-3.09978,-0.175779,0.142772,1.35246,-0.100242,2.14153,-3.43448,1.42862,-2.66009,-0.637476,0.0436672,-0.292294,-1.07065,3.17048,-1.02846,1.51686,0.012197,0.0436345,0.0439492,0.0515937,0.983915,0.0198417,0.0471972,0.994279,0.931335,0.95991,0.0272311,0.0435723,0.927316,0.375174,0.106334,0.0151653,0.0309319,0.140265,0.0251079,0.809669,0.619395,0.953573,0.361516,0.699112,0.0172668,0.254528,0.365003,0.351354,0.128651,0.276563,0.0431164,0.456168,0.535632,0.794531,0.47496,0.894874,0.031235,0.806686,0.0653698,0.345817,0.510915,0.427442,0.281384,-0.333843,-0.280476,-0.0542552,0.353943,0.109767,0.113691,0.290758
4504.02,0.920853,0.00416409,10,1023,0,-4461.17,0.14974,0.371689,0.96361,-1.5146,0.278784,-4.09871,1.67049,-0.152887,-1.59826,-0.617337,-0.594836,-0.310587,-0.545952,0.252974,0.366414,-0.246859,0.240904,-0.475647,0.475418,0.488135,0.313411,-0.0473531,0.851259,0.0761697,0.524272,-0.637643,0.56515,0.0211748,0.577765,-0.149833,0.343502,-0.26632,-0.99823,-1.0281,-0.171508,1.15999,0.104916,8.18275,0.363593,0.738413,0.49958,-2.28475,-5.06592,-4.9989,-2.94907,3.3765,-2.88595,-5.97284,5.00837,1.90142,5.97167,-4.23213,-2.62404,2.16012,-0.310907,-1.35494,-3.24846,-3.37053,-1.55954,-4.16744,1.63576,0.757404,1.90056,-0.36668,0.8356,-2.48362,-1.10393,-0.593674,-0.478413,-1.8573,-0.887848,-3.01845,-0.0825274,-0.0594138,1.29231,-0.12792,1.33784,-2.17022,1.24829,-2.24069,-0.530918,-0.0539374,-0.369812,-1.43407,3.76702,0.00707347,1.53492,0.0923942,0.00626857,0.00670015,0.0497803,0.966962,0.0528526,0.00254053,0.993363,0.870053,0.997457,0.0143135,0.067607,0.89661,0.422893,0.205063,0.0373823,0.0332292,0.173713,0.0152556,0.836958,0.68079,0.869955,0.409343,0.697538,0.0770147,0.249005,0.355792,0.382627,0.135018,0.291554,0.0465993,0.47938,0.485151,0.784537,0.468064,0.792135,0.102457,0.777004,0.0961552,0.370303,0.486519,0.408586,-0.0748536,0.171607,-0.133048,-0.498696,-0.513617,-0.0856817,0.579506,0.052414
4500.04,0.988657,0.00416409,10,1023,0,-4452.48,-0.192506,0.49427,0.632471,-1.38801,0.779058,-3.8438,0.113804,-0.153479,-1.53347,-0.410843,-0.467298,-0.465719,-0.385734,-0.113029,0.47171,0.027012,0.229061,-0.394541,0.323458,0.308958,0.740283,-0.212749,1.05,-0.226747,0.460216,-0.598175,0.144673,0.370465,0.928389,0.10584,-0.558243,-0.111283,-2.18044,-1.03652,0.376774,-0.235605,-1.09898,9.19882,0.391449,0.599775,0.257648,-4.81625,-3.82357,-4.03842,-2.96202,2.84754,-1.98545,-3.77909,5.63302,2.16051,4.34731,-2.71388,-2.00647,0.675386,-0.135471,-1.96215,-2.98981,-3.18767,-1.33231,-3.92136,1.62306,0.882205,2.59926,-0.623307,0.795996,-3.93372,-1.28658,-0.745315,-0.344812,-2.14321,-0.918937,-3.09804,-0.326328,-0.103672,0.916256,-0.0718745,2.07348,-3.31356,0.977649,-3.53113,-0.74093,-0.0775631,-0.646885,-2.07933,2.7422,-0.82597,1.75365,0.00803209,0.0213824,0.0173201,0.0491716,0.945191,0.120739,0.0223333,0.996435,0.896647,0.987224,0.0621595,0.118525,0.662708,0.466184,0.123235,0.0478882,0.0396324,0.208778,0.0194292,0.835216,0.707279,0.930814,0.34903,0.689117,0.019195,0.216431,0.321843,0.414641,0.104968,0.285175,0.0431883,0.419134,0.474105,0.714279,0.482039,0.888299,0.0351088,0.726641,0.0284392,0.322801,0.480619,0.343692,0.0272694,-0.14383,-0.0286719,-0.561785,-0.267058,0.097075,-0.0607032,-0.283149
4507.98,0.968414,0.00416409,10,1023,0,-4469.1,-0.917532,0.455131,1.63097,-1.97737,1.57819,-4.16476,-0.518868,0.0720165,-1.29582,0.144831,-0.167405,0.361676,-0.360351,0.732338,1.2348,0.0151168,0.385011,-0.214147,0.095011,0.126787,-0.319697,0.125092,0.942587,0.727106,-0.170654,-0.308769,0.340462,-0.101495,0.382986,-0.0732907,-0.563489,-0.224831,1.24237,1.34848,-0.119248,1.11057,1.59382,6.61983,0.368678,0.467798,0.201404,-2.0273,-3.02553,-6.14488,-2.89755,5.18524,-5.70198,-3.67334,3.71445,2.28684,3.36455,-5.23244,-2.77517,2.57096,-0.330456,-1.63314,-2.45221,-1.13576,-2.10619,-3.49689,1.54956,0.682218,1.7265,-0.343462,1.05387,-2.05619,-1.9887,-0.212444,-0.303125,-2.73414,-1.34852,-3.9364,-0.0213538,0.173668,0.379097,-0.0504219,1.61568,-2.11178,0.774864,-1.80733,-0.405673,-0.3895,-0.56007,-0.601761,2.87154,-0.827866,1.1633,0.116366,0.0462858,0.00213985,0.0522748,0.994433,0.00332824,0.0247628,0.976211,0.907781,0.966578,0.00531212,0.0586808,0.928969,0.41813,0.163401,0.0792768,0.243099,0.108496,0.0294009,0.82485,0.664234,0.848964,0.414969,0.741517,0.113429,0.120394,0.447088,0.424794,0.0609889,0.206112,0.0191447,0.494662,0.543308,0.593655,0.487397,0.834199,0.107957,0.684572,0.140961,0.39995,0.403838,0.363531,-0.014761,-0.113489,-0.0452818,0.250217,0.271589,-0.0240169,0.223673,0.321001
4513.83,0.774858,0.00416409,10,1023,0,-4470.4,-1.73518,0.443192,1.01751,-1.86877,1.12915,-3.99969,0.433267,0.0984408,-1.34615,-0.0533078,-0.26432,0.149456,-0.0694762,0.676168,0.926115,0.298543,0.413654,0.0227608,0.187016,0.245651,0.171091,0.279608,0.729709,0.420446,-0.0297271,-0.390222,0.506071,-0.0817579,0.493141,0.00549455,-0.308566,-0.263241,-0.119261,-0.351015,0.732269,2.1874,1.64293,6.16742,0.382284,0.587126,0.230575,-2.90592,-3.6849,-4.46319,-3.78463,3.12263,-4.78098,-3.6796,5.1417,2.57971,2.62575,-3.45229,-2.0322,3.36743,-0.591497,-1.4296,-3.22928,-1.68178,-2.03563,-4.22951,1.83697,0.250236,2.47908,-0.30849,0.989147,-2.12761,-1.50809,-0.366008,-0.165275,-2.9963,-1.12482,-3.53706,0.0378064,0.0337626,0.311254,-0.0152038,1.97234,-2.27296,1.04541,-1.86249,-0.432077,-0.172956,-0.37001,-1.5117,2.37666,-0.308105,1.7938,0.0518615,0.0244852,0.0113942,0.0222128,0.957817,0.00831803,0.0246121,0.994186,0.929544,0.932501,0.0307008,0.115864,0.966671,0.356291,0.193162,0.0380785,0.15686,0.115512,0.0143505,0.862589,0.562235,0.922662,0.423483,0.728919,0.106442,0.181223,0.409506,0.458775,0.0475932,0.245117,0.028276,0.50945,0.50844,0.577191,0.496199,0.877862,0.0933869,0.739892,0.134413,0.393631,0.456868,0.408539,0.0012669,-0.0711474,-0.0606967,-0.0274984,-0.0809351,0.168843,0.50436,0.378819
4516.94,0.814294,0.00416409,10,1023,0,-4476.35,0.441982,0.51164,0.832356,-1.77222,1.07021,-3.96569,-0.710092,-0.143207,-1.24236,0.0394528,-0.226943,0.020088,-0.0305325,0.269746,0.95212,0.413805,0.689901,0.167615,0.21686,0.23359,0.329329,0.148742,1.00812,0.174789,0.254606,-0.55044,0.325529,0.0707441,0.712022,-1.23564,-1.81091,-1.04716,-1.10517,-0.649715,0.104844,-0.363866,0.153839,9.32078,0.375653,0.44622,0.284905,-3.29901,-4.48221,-4.61407,-3.31068,3.92761,-3.46536,-4.91083,3.62138,2.23217,3.64293,-3.61739,-2.41953,2.39557,-0.312444,-1.17613,-3.17854,-1.13943,-1.32069,-4.47103,1.6999,0.509491,2.43669,-0.331561,1.0399,-2.0283,-1.56518,-0.344625,-0.165727,-2.06488,-0.93826,-3.37728,0.00708418,0.2141,0.742848,0.0261183,1.82445,-1.86329,0.77493,-2.18537,-0.420051,-0.142297,-0.408279,-2.03252,4.2915,0.255701,1.48808,0.0356053,0.0111819,0.00981417,0.0352068,0.980689,0.0303142,0.00731249,0.973951,0.903101,0.974492,0.0261504,0.0816957,0.916489,0.422518,0.235749,0.0399814,0.242426,0.210703,0.0113062,0.845521,0.624687,0.919583,0.417861,0.738831,0.116263,0.172905,0.414686,0.458663,0.112557,0.281252,0.0330133,0.501771,0.553322,0.677618,0.506529,0.8611,0.13432,0.684586,0.101072,0.396505,0.464486,0.399325,-0.352041,-0.515936,-0.29834,-0.314868,-0.185107,0.0298707,-0.103667,0.0438296
4509.86,0.993973,0.00416409,10,1023,0,-4477.53,-0.382273,0.242208,1.32559,-1.68966,1.61319,-3.74787,0.985486,0.103265,-1.82028,-0.322984,-0.645991,0.110482,-0.511951,0.308031,0.60441,-0.12491,0.131791,-0.232217,-0.16611,-0.0508924,-0.39699,-0.17192,0.823435,0.584786,-0.613049,-0.72921,0.0735846,-0.175784,0.378943,0.120291,0.212933,-0.183682,1.29373,1.28062,0.545137,0.788026,-0.193316,5.71942,0.369476,0.650359,0.10714,-2.56154,-4.48717,-3.39802,-2.85961,3.01501,-3.38984,-2.65554,5.23535,2.07743,2.65646,-4.44983,-2.72659,1.20868,-0.363591,-1.99509,-5.02659,-0.195001,-1.28849,-3.05593,1.8378,0.96185,2.7712,-0.19153,0.942422,-2.43556,-1.1957,-0.36441,-0.225459,-1.88658,-0.949731,-2.82268,0.202242,0.182434,0.826317,0.0664511,2.91498,-2.38103,0.618698,-2.52242,-0.205468,0.10615,-0.373273,-0.621072,1.95484,-1.01331,1.45802,0.0716551,0.0111272,0.0323575,0.0541865,0.953248,0.0326145,0.0656486,0.994703,0.88869,0.934408,0.0115457,0.0614224,0.770065,0.410091,0.119719,0.00651838,0.451404,0.216109,0.0449621,0.862688,0.723492,0.9411,0.452263,0.719589,0.0805013,0.232241,0.409892,0.443873,0.131635,0.278939,0.0561111,0.550389,0.545482,0.695576,0.516607,0.948582,0.0846304,0.649922,0.0743012,0.448813,0.526513,0.40775,0.0128879,0.0228136,-0.0196796,0.138609,0.137206,0.0584059,0.0844289,-0.0207118
4508.45,0.999032,0.00416409,10,1023,0,-4473.69,-0.276681,0.256992,0.704548,-1.58116,0.533709,-3.88921,-1.17137,0.236257,-1.18601,-0.0886569,-0.183577,-0.157023,-0.164179,0.342,0.826791,0.222751,0.609335,-0.0943873,0.258142,0.470802,0.743805,0.212748,1.36626,0.238836,0.490279,-0.559203,0.426477,0.520284,0.982165,-0.0891663,-0.523951,-0.160944,-1.63729,-1.13648,-0.702586,-0.17442,0.432929,6.42957,0.382201,0.767413,0.122225,-3.81649,-5.08866,-4.88556,-2.98215,5.36326,-3.58153,-4.61893,4.02614,2.80446,4.77999,-3.98615,-2.27001,2.21078,-0.22759,-1.11455,-2.44028,-4.14064,-2.11108,-5.40007,0.965304,0.568109,3.30653,-0.316883,0.953425,-2.50731,-1.10091,-0.533352,-0.269443,-1.79155,-1.05583,-2.65331,0.0574363,0.0694763,0.978269,-0.105742,1.69319,-3.20625,1.49535,-2.14372,-0.257034,0.117397,-0.114004,-1.63693,3.48125,0.0891122,1.59196,0.0215311,0.00612847,0.00749827,0.048239,0.995336,0.0270794,0.00976698,0.98247,0.942916,0.991674,0.0182325,0.0936373,0.901213,0.443347,0.247023,0.080152,0.0156635,0.108025,0.00449594,0.724183,0.638327,0.964652,0.421436,0.721803,0.0753471,0.249569,0.369736,0.433044,0.142882,0.258107,0.0657854,0.514355,0.517362,0.726765,0.473589,0.844644,0.0389313,0.816879,0.10492,0.436093,0.529316,0.47153,-0.0108983,-0.0640397,-0.0196713,-0.200117,-0.138906,-0.0858734,-0.0213184,0.0529146
4503.71,0.947092,0.00416409,10,1023,0,-4466.29,-0.512397,0.193525,0.32349,-1.61069,0.228704,-4.01201,1.5349,0.119335,-1.61254,-0.757092,-0.719854,-0.402283,-0.0505636,0.190782,0.225014,0.510486,0.91412,0.22379,0.0239794,0.204188,0.646015,0.28937,1.5602,0.0176643,0.208509,-0.956649,0.233411,0.57399,0.807348,-1.23381,2.27824,-0.339677,-0.522776,-0.968431,0.919872,0.770307,0.266989,5.99341,0.368568,0.651188,0.161786,-2.68832,-3.25925,-3.37343,-3.24421,2.69952,-3.30044,-2.85854,5.74125,1.70412,2.63182,-3.63532,-1.7181,1.63272,-0.343389,-2.89461,-4.8876,-4.08437,-1.36511,-2.95776,1.72178,1.00177,2.14673,-0.251033,0.6742,-2.75884,-1.30192,-0.673695,-0.378125,-2.06558,-1.08897,-2.99931,-0.00964937,-0.129944,0.847893,-0.3055,2.01539,-2.55001,1.42269,-2.76879,-0.409728,-0.0942382,-0.432676,-0.93739,2.42593,-0.933415,1.43651,0.0636661,0.0369959,0.0331363,0.0375356,0.936998,0.0355561,0.0542413,0.9968,0.846072,0.932881,0.0256976,0.152116,0.836543,0.414986,0.0524206,0.00748305,0.0165551,0.20341,0.0493709,0.848358,0.731407,0.895363,0.437569,0.662443,0.0595896,0.213842,0.33767,0.406579,0.112487,0.251813,0.0474569,0.497588,0.46756,0.700125,0.424213,0.882403,0.072426,0.80576,0.0590344,0.398977,0.476458,0.393487,-0.199613,0.368588,-0.0549551,-0.0845779,-0.156679,0.148823,0.124625,0.0431952
4506.94,0.998018,0.00416409,10,1023,0,-4457.25,0.368189,0.175677,0.236323,-1.8817,0.0505993,-4.28221,0.396125,0.152523,-1.31698,-0.657401,-0.57617,-0.582052,0.0294131,0.174647,0.301003,0.666994,1.10705,0.418721,0.0405267,0.139384,0.829653,0.273053,1.18021,-0.417832,0.0842414,-0.926074,0.423364,0.78302,0.894798,-1.45676,0.759194,-0.191502,-0.275624,-1.55916,1.33911,0.825077,0.0388742,6.56108,0.382744,0.573233,0.277051,-1.80011,-3.33633,-4.70796,-2.46066,4.00441,-3.60274,-5.2736,4.05178,2.73878,3.10873,-2.99445,-2.6263,2.50206,-0.601854,-1.79067,-3.62053,-4.03324,-1.89009,-4.16304,1.92192,0.764948,1.86258,-0.150153,1.04142,-2.12541,-1.31951,-0.495388,-0.257311,-2.12151,-1.38717,-3.03475,-0.00335204,0.0701844,0.154552,0.0106955,1.66351,-2.05574,1.06753,-2.01523,-0.152656,-0.222324,-0.613797,-0.769402,2.65087,-0.403095,1.08488,0.141837,0.0343456,0.00894248,0.0786629,0.982091,0.0265261,0.00509898,0.982906,0.939276,0.957252,0.0476774,0.0674649,0.924286,0.35392,0.142991,0.0260706,0.0174084,0.131234,0.0153218,0.872353,0.682427,0.865598,0.462532,0.739124,0.106652,0.2109,0.378625,0.436025,0.107024,0.19986,0.0458804,0.499162,0.517539,0.538561,0.502674,0.840709,0.113474,0.744126,0.117613,0.46191,0.444647,0.351194,-0.403595,0.210335,-0.0530558,-0.0763618,-0.431967,0.371002,0.228588,0.0107701
4496,0.992677,0.00416409,10,1023,0,-4449.52,0.325917,0.194705,1.29584,-1.6738,0.532041,-3.88933,0.0381061,0.138324,-1.22906,-0.293895,-0.266103,-0.165896,-0.830033,0.245985,0.684279,-0.414778,-0.0686368,-0.686227,-0.0257529,-0.248979,-0.188498,-0.282485,1.2819,0.251826,0.0335123,-0.907253,0.111917,0.0471247,0.550201,1.21679,-0.855119,0.417485,-0.0105541,1.41246,-1.69014,-0.561348,0.215575,6.55733,0.369606,0.641847,0.0282283,-4.76265,-4.78771,-4.1407,-3.2137,3.21917,-3.51985,-2.92214,5.53648,1.94141,3.94156,-5.66745,-0.818228,1.87967,-0.00267654,-1.44878,-2.46792,-2.95157,-1.42787,-4.37492,1.17094,0.294251,3.54685,-0.196545,1.03242,-2.49919,-1.19395,-0.574039,-0.440302,-2.15482,-1.08655,-4.15032,0.270915,-0.296485,0.440203,-0.349861,2.20134,-2.92531,1.29549,-2.71665,-0.280631,0.222095,-0.240824,-0.02667,4.82008,-0.555926,2.02908,0.00847059,0.00826271,0.0156625,0.0386535,0.961549,0.0287527,0.0510699,0.996075,0.874507,0.980952,0.00344477,0.30614,0.867573,0.499331,0.19019,0.0781382,0.0496622,0.193431,0.0124327,0.763314,0.573037,0.971992,0.451021,0.737384,0.0759146,0.232553,0.360305,0.391669,0.103882,0.252268,0.0155148,0.567317,0.426417,0.608307,0.413416,0.90037,0.0509163,0.785074,0.0619979,0.430299,0.555297,0.440083,0.0343479,-0.0241385,0.0117849,-0.000297924,0.0398713,-0.0477098,-0.0158459,0.00608532
4502.67,0.997615,0.00416409,10,1023,0,-4462.31,-0.223186,0.166068,1.56837,-1.73014,0.190103,-3.96673,-0.258959,0.249577,-1.17319,-0.263528,-0.115344,-0.224741,-1.10862,0.383462,0.662235,-0.674764,-0.256739,-0.975212,0.258355,0.0964271,0.457762,0.10272,1.47631,0.474934,0.44452,-0.729999,0.4433,-0.0502249,0.400942,0.442748,0.792087,-0.448093,-1.1548,-0.678856,0.847627,0.186713,-0.151178,5.80003,0.376476,0.629972,0.107672,-1.88629,-3.43949,-5.96235,-2.42947,4.30274,-3.42761,-4.46108,3.65825,2.50724,3.17428,-3.08717,-1.71147,0.923017,-0.596767,-1.77627,-4.79516,-2.48453,-2.00019,-3.40485,1.52628,1.12722,1.90674,-0.300482,0.874856,-3.39129,-1.4574,-0.599378,-0.40631,-2.1803,-1.53738,-3.50749,0.0263985,-0.138637,0.667188,-0.209562,1.81039,-2.88543,0.986062,-2.41588,-0.398657,-0.0489977,-0.806679,-1.99304,2.10971,-0.919743,1.49759,0.131668,0.0310839,0.00256725,0.0809526,0.986649,0.0314438,0.011418,0.97487,0.924648,0.959855,0.0436394,0.152973,0.715656,0.355084,0.144764,0.00820181,0.0769499,0.119183,0.0321443,0.821461,0.755326,0.870652,0.42544,0.705755,0.0325688,0.188865,0.354486,0.399797,0.101534,0.176917,0.0290998,0.506599,0.465396,0.660873,0.4478,0.859409,0.0528786,0.728309,0.0819696,0.401635,0.487753,0.308599,0.0476717,0.0852858,-0.0482472,-0.12434,-0.073094,0.0912659,0.0201038,-0.0162777
